2026-06-17 12:44:54,481 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-17 12:44:58,752 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260617_124458.json
2026-06-17 10:11:45,946 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-17 10:11:49,196 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260617_101149.json
2026-06-18 02:15:07,314 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-18 02:15:09,727 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260618_021509.json
2026-06-19 02:43:58,750 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-19 02:44:02,191 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260619_024402.json
2026-06-20 02:04:01,553 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-20 02:04:06,294 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260620_020406.json
2026-06-21 02:16:12,044 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-21 02:16:15,715 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260621_021615.json
2026-06-22 02:30:53,054 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-22 02:30:55,311 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260622_023055.json
2026-06-23 01:58:01,872 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-23 01:58:05,151 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260623_015805.json
2026-06-24 01:58:10,878 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-24 01:58:13,222 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260624_015813.json
2026-06-25 02:00:41,517 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-25 02:00:45,616 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260625_020045.json
2026-06-26 02:02:25,720 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-26 02:02:29,147 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260626_020229.json
2026-06-27 01:56:23,321 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-27 01:56:25,683 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260627_015625.json
2026-06-28 02:07:01,526 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-28 02:07:03,307 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260628_020703.json
2026-06-29 02:06:59,654 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-29 02:07:02,534 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260629_020702.json
2026-06-30 02:01:19,431 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-30 02:01:23,273 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260630_020123.json
2026-07-01 02:07:07,881 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-01 02:07:11,456 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260701_020711.json
2026-07-02 02:00:07,322 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-02 02:00:07,634 - ERROR - HTTP Connection Blocked: 503 Server Error: Service Temporarily Unavailable for url: https://api.adzuna.com/v1/api/jobs/in/search/1?app_id=91538a0c&app_key=48ef784ab8511ecfc1ad8b771e41346b&results_per_page=20&what=Developer&content-type=application%2Fjson
2026-07-02 02:00:10,292 - WARNING - Empty or malformed payload provided. Aborting transformation.
2026-07-03 01:31:36,814 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-03 01:31:39,632 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260703_013139.json
2026-07-04 01:30:47,146 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-04 01:30:48,907 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260704_013048.json
2026-07-05 01:46:20,239 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-06 01:53:07,466 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-07-06 01:53:09,251 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-07-06 01:53:09,684 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-07-06 01:53:11,070 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-07-06 01:53:11,470 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-07-06 01:53:13,200 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-07-06 01:53:13,623 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-07-06 01:53:15,528 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-06 01:53:15,932 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-06 01:53:17,020 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-06 01:53:17,465 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-06 01:53:18,901 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-06 01:53:19,390 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-06 01:53:21,213 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-06 01:53:21,643 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-06 01:53:22,829 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-06 01:53:23,319 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-06 01:53:24,523 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-06 01:53:25,052 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-06 01:53:26,743 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-06 01:53:27,306 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-06 01:53:28,394 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-06 01:53:28,892 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-06 01:53:30,444 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-06 01:53:30,878 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-06 01:53:32,605 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-06 01:53:33,084 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-06 01:53:35,017 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-06 01:53:35,466 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-06 01:53:36,625 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-06 01:53:36,977 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-07-06 01:53:38,519 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-06 01:53:38,951 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-06 01:53:40,794 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-07-06 01:53:41,201 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-06 01:53:42,641 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-06 01:53:43,077 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-06 01:53:44,589 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260706_015344.json
2026-07-07 01:50:14,271 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-07 01:50:14,998 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-07-07 01:50:16,156 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-07-07 01:50:16,683 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-07-07 01:50:17,888 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-07-07 01:50:18,417 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-07-07 01:50:20,148 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-07-07 01:50:20,621 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-07-07 01:50:22,221 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-07-07 01:50:22,807 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-07-07 01:50:24,757 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-07 01:50:25,342 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-07 01:50:26,687 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-07 01:50:27,260 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-07 01:50:28,605 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-07 01:50:29,189 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-07 01:50:31,075 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-07 01:50:31,577 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-07 01:50:33,415 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-07 01:50:33,950 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-07 01:50:35,478 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-07 01:50:36,210 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-07 01:50:37,623 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-07 01:50:38,225 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-07 01:50:39,385 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-07 01:50:39,893 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-07 01:50:41,420 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-07 01:50:41,929 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-07 01:50:43,715 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-07 01:50:44,272 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-07 01:50:45,616 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-07 01:50:46,244 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-07 01:50:47,959 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-07 01:50:48,441 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-07-07 01:50:49,866 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-07 01:50:50,363 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-07 01:50:51,485 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-07-07 01:50:51,960 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-07 01:50:53,928 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-07 01:50:54,421 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-07 01:50:56,348 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260707_015056.json
2026-07-08 01:21:40,185 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-08 01:21:40,956 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-07-08 01:21:42,198 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-07-08 01:21:42,864 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-07-08 01:21:44,527 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-07-08 01:21:45,178 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-07-08 01:21:47,153 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-07-08 01:21:47,814 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-07-08 01:21:48,883 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-07-08 01:21:49,418 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-07-08 01:21:51,396 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-08 01:21:52,000 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-08 01:21:53,317 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-08 01:21:53,864 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-08 01:21:55,538 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-08 01:21:56,178 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-08 01:21:58,005 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-08 01:21:58,755 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-08 01:22:00,732 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-08 01:22:01,443 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-08 01:22:03,249 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-08 01:22:04,033 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-08 01:22:05,665 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-08 01:22:06,389 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-08 01:22:08,287 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-08 01:22:08,955 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-08 01:22:10,232 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-08 01:22:10,924 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-08 01:22:12,147 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-08 01:22:12,838 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-08 01:22:14,625 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-08 01:22:15,359 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-08 01:22:17,112 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-08 01:22:17,794 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-07-08 01:22:18,847 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-08 01:22:19,483 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-08 01:22:20,497 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-07-08 01:22:21,081 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-08 01:22:22,583 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-08 01:22:23,161 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-08 01:22:24,325 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260708_012224.json
2026-07-09 01:29:35,825 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-09 01:29:36,248 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-07-09 01:29:37,371 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-07-09 01:29:37,697 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-07-09 01:29:38,915 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-07-09 01:29:39,264 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-07-09 01:29:40,353 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-07-09 01:29:40,688 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-07-09 01:29:42,675 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-07-09 01:29:43,044 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-07-09 01:29:44,292 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-09 01:29:44,573 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-09 01:29:46,161 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-09 01:29:46,487 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-09 01:29:48,032 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-09 01:29:48,336 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-09 01:29:49,757 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-09 01:29:50,026 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-09 01:29:51,079 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-09 01:29:51,425 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-09 01:29:53,181 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-09 01:29:53,603 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-09 01:29:55,203 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-09 01:29:55,651 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-09 01:29:57,077 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-09 01:29:57,471 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
